texto,hablante,temporada,numero_episodio,escena,intervencion
"no, no, no... they're de verdad yours. we... found them in your old room.",chandler bing,10,16,8,7
"well, these aren't mine. maybe monica used to use them with...",rachel green,10,16,8,8
"don't say richard! well, if they're not monica's and they're not yours, then whose are they?",chandler bing,10,16,8,9
"well, i think eres/estás forgetting the kinkiest former resident of that room.",rachel green,10,16,8,10
pheebs!,chandler bing,10,16,8,11
sí!,phoebe buffay,10,16,8,12
i think these are yours.,chandler bing,10,16,8,13
"these are not mine... look how flimsy ellos son/están, vamos! bueno god! you try to hang a guy from a waterpipe with these, they'll snap like a piece of licorice.",phoebe buffay,10,16,8,14
can i talk to you alone for a minute?,rachel green,10,16,8,15
sure. you don't de verdad handcuff guys to waterpipes do you?,chandler bing,10,16,8,16
where do you think mike de verdad is?,phoebe buffay,10,16,8,17
[scene: the guest bedroom. chandler and rachel.],indicaciones de escena,10,16,9,0
oh honey...,rachel green,10,16,9,1
"let me just say something... because once we get into this, soy/estoy gonna get all uncomfortable and probably make some stupid joke... i just want to say that i... i love you... and, soy/estoy gonna miss you. and soy/estoy so sad that eres/estás leaving.",chandler bing,10,16,9,2
"oh, you know what? let's not say anything else. i love you.",rachel green,10,16,9,3
"ooh, not so tight... soy/estoy lo siento, just give me one more chance.",chandler bing,10,16,9,4
vale. oh...,rachel green,10,16,9,5
oh!,rachel green,10,16,9,6
"soy/estoy sor... just go. just go. i can't, i can't.",chandler bing,10,16,9,7
[scene: monica's living room. we look outside to the balcony where rachel is saying goodbye to joey.],indicaciones de escena,10,16,10,0
"so, i guess eres/estás next. eres/estás ready?",mónica geller,10,16,10,1
i don't think so.,ross geller,10,16,10,2
"oh, eres/estás definately not. i haven't cried like that in years.",chandler bing,10,16,10,3
you cried yesterday at the six o'clock news.,mónica geller,10,16,10,4
that old woman was being scammed by her mechanic.,chandler bing,10,16,10,5
god! i can't believe she saved me for last. why are they taking so long?,ross geller,10,16,10,6
"no lo sé. but, god, joey seems to be handling it suprisingly well.",phoebe buffay,10,16,10,7
"no, no, no, no!",#all#,10,16,10,8
"vale, here we go...",ross geller,10,16,10,9
oh... well...,rachel green,10,16,10,10
sí...,ross geller,10,16,10,11
i think soy/estoy gonna take off.,rachel green,10,16,10,12
huh?,ross geller,10,16,10,13
"oh, you guys. this was an amazing night. gracias so much. i love you. bueno night.",rachel green,10,16,10,14
what? i don't get a goodbye?,ross geller,10,16,10,15
lucky bastard!,joey tribbiani,10,16,10,16
"[scene: monica's apartment continued... phoebe, chandler, monica and joey are sitting down and ross is pacing up and down.]",indicaciones de escena,10,16,11,0
unbelievable. she says goodbye to everyone but me.,ross geller,10,16,11,1
"well, maybe she thought that with all of your history it could be, you know, implicit.",mónica geller,10,16,11,2
"well, it needs to be plicit.",ross geller,10,16,11,3
"all correcto, let's think about this. i mean, there's got to be an explanation. uh... did you do anything to make her mad?",joey tribbiani,10,16,11,4
"no, i don't think so.",ross geller,10,16,11,5
"you know, maybe she was just de verdad spent from our talk. it was pretty intense.",phoebe buffay,10,16,11,6
sí. mine too.,mónica geller,10,16,11,7
mine was a humdinger.,chandler bing,10,16,11,8
"o-kay... i mean, don't i deserve anything? i mean, a few tears, a cursory hug? not from you!",ross geller,10,16,11,9
"ross, if eres/estás this upset, you should go and talk to her.",phoebe buffay,10,16,11,10
"and say what? ""you owe me a goodbye"", i mean, he's got more pride than that.",mónica geller,10,16,11,11
the hell i do!,ross geller,10,16,11,12
i don't get a goodbye?,ross geller,10,16,11,13
what?,rachel green,10,16,11,14
"everyone gets a goodbye but me? what have i got to do to get a goodbye, huh? be best friends with you? uh, go out with you? have a baby with you? oh wait a minute, wait a minute, i did all those things.",ross geller,10,16,11,15
ross...,rachel green,10,16,11,16
"oh no, maybe it's me, soy/estoy just not giving you enough credit. uh, i mean it is difficult to say goodbye to five people. uh, goodbye, goodbye, goodbye, goodbye, bueno... it's physically impossible. you know what? after all we've been through, i can't believe this is how you want to leave things between us. have a, have a bueno time in paris.",ross geller,10,16,11,17
[scene: monica and chandler's apartment. the others are still there.],indicaciones de escena,10,16,12,0
i hope ross isn't too upset.,mónica geller,10,16,12,1
soy/estoy sure he's not more bummed out than yo soy/estoy.,joey tribbiani,10,16,12,2
tell me about it.,phoebe buffay,10,16,12,3
"well, you can't say we don't know how to throw a party.",chandler bing,10,16,12,4
"all correcto, i think soy/estoy gonna head out.",phoebe buffay,10,16,12,5
"uh, where do you think eres/estás going?",mónica geller,10,16,12,6
"i thought i was going home to go to bed, but soy/estoy sensing there's something less fun for me to do here.",phoebe buffay,10,16,12,7
we're moving in a couple of days and we've got a lot of packing to do. it would be great if you guys could pitch in.,mónica geller,10,16,12,8
joey and i can finish up in the guest room.,chandler bing,10,16,12,9
"oh, sí, sí, bueno idea.",joey tribbiani,10,16,12,10
oh no! you and phoebe are gonna help me in here.,mónica geller,10,16,12,11
you couldn't be cool.,chandler bing,10,16,12,12
"vale, we're gonna start in the kitchen. plates get put into plate protectors and stacked ten to a box. the silverware gets bundled in rubber bands and then bubble wrapped. got it?",mónica geller,10,16,12,13
sí.,,10,16,12,14
"bueno! now i need you to be careful and efficient. and remember, if yo soy/estoy harsh with you, it is only because tú eres/estás doing it wrong.",mónica geller,10,16,12,15
"hey mon, i think i figured out whose handcuffs ellos son/están.",chandler bing,10,16,12,16
you did? how?,mónica geller,10,16,12,17
"well, i was cleaning out the closet and i found some pictures of them... being used.",chandler bing,10,16,12,18
oh dios mío! let me see.,mónica geller,10,16,12,19
who's that dirty old lady?,joey tribbiani,10,16,12,20
monica's grandmother.,chandler bing,10,16,12,21
nana liked it rough!,mónica geller,10,16,12,22
hola!,erica,10,16,12,23
hey!,#all#,10,16,12,24
"vamos here, have a seat.",joey tribbiani,10,16,12,25
how was your night?,phoebe buffay,10,16,12,26
"oh, it was vale. i went to a movie with my cousin and then out for dinner. we went to this place that had... ooh... hoo... ooh... anyway, they had these de verdad amazing cheeseburgers.",erica,10,16,12,27
"erica, are you vale?",mónica geller,10,16,12,28
"sí, you know, maybe i ate too much. i keep getting these stomach aches. they come and go like every few minutes.",erica,10,16,12,29
oh dios mío!,mónica geller,10,16,12,30
relax! we just get her some antacids.,chandler bing,10,16,12,31
"she doesn't have a stomach ache, she's in labor.",mónica geller,10,16,12,32
oh dios mío!,chandler bing,10,16,12,33
"sí, you got to get to the hospital.",phoebe buffay,10,16,12,34
"all correcto, chandler get the coats. erica let's go. phoebe and joey, keep packing! oh dios mío we're gonna have a baby. all correcto. we're gonna have a baby! oh dios mío, we're gonna have a baby! oh god, oh god, i got to sit down, i got to sit down. ooh!",mónica geller,10,16,12,35
"honey, it's gonna be vale.",chandler bing,10,16,12,36
you can do this. just breathe.,erica,10,16,12,37
"vale, vale... vale, i feel a little better.",mónica geller,10,16,12,38
ooh! are you sure?,erica,10,16,12,39
"oh... sí, soy/estoy sure. oh honey, let's go. vale bye everyone.",mónica geller,10,16,12,40
"chandler, wait, wait, wait...",joey tribbiani,10,16,12,41
what?,chandler bing,10,16,12,42
"if you get a second, find out where she got that cheeseburger.",joey tribbiani,10,16,12,43
[scene: ross's apartment. rachel bursts in.],indicaciones de escena,10,16,13,0
you de verdad think i didn't say goodbye to you because i don't care?,rachel green,10,16,13,1
that's what it seemed like.,ross geller,10,16,13,2
"i cannot believe that after ten years, you do not know one thing about me.",rachel green,10,16,13,3
"fine, then why didn't you say something?",ross geller,10,16,13,4
"because it is too damn hard ross. i can't even begin to explain to you how much soy/estoy gonna miss you. when i think about not seeing you every day, it makes me not want to go... vale, so if you think that i didn't say goodbye to you because you don't mean as much to me as everybody else, eres/estás wrong. it's because you mean more to me. so there, all correcto, there's your goodbye... oh!",rachel green,10,16,13,5
rach!,ross geller,10,16,13,6
what?,rachel green,10,16,13,7
"you keep, you keep... you can't...",ross geller,10,16,13,8
what?,rachel green,10,16,13,9
[scene: chandler and monica's apartment.],indicaciones de escena,10,16,14,0
a little more.,joey tribbiani,10,16,14,1
vale.,phoebe buffay,10,16,14,2
"a little more, a little more. a little more... all correcto. vale, all correcto, let's do this.",joey tribbiani,10,16,14,3
"all correcto, ready?",phoebe buffay,10,16,14,4
"sí. all correcto, now give me your best shot.",joey tribbiani,10,16,14,5
"all correcto, here it goes...",phoebe buffay,10,16,14,6
doesn't work...,joey tribbiani,10,16,14,7
[scene: monica and chandler's apartment. it's a scene from 1016 tow rachel's going away party.],indicaciones de escena,10,17,1,0
previously on friends.,jennifer aniston,10,17,1,1
"erica, are you vale?",mónica geller,10,17,1,2
"sí, you know, maybe i ate too much. i keep getting these stomach-aches. they come and go like every few minutes.",erica,10,17,1,3
oh dios mío!,mónica geller,10,17,1,4
relax! we'll just get her some antacids.,chandler bing,10,17,1,5
she doesn't have a stomach-ache. she's in labor!,mónica geller,10,17,1,6
oh dios mío!,chandler bing,10,17,1,7
"so if you think i didn't say goodbye to you because you don't mean as much to me as everybody else, eres/estás wrong. it's because you mean more to me.",rachel green,10,17,1,8
rach!,ross geller,10,17,1,9
what?!,rachel green,10,17,1,10
[scene: ross's bedroom. rachel is putting on her shoes as ross shows up from underneath the covers.],indicaciones de escena,10,17,2,0
hey.,ross geller,10,17,2,1
shh.. go back to sleep. i have to go home.,rachel green,10,17,2,2
oh. this was amazing.,ross geller,10,17,2,3
it de verdad was. you've learned some new moves!,rachel green,10,17,2,4
"sí, well, this guy at work gave me ""sex for dummies"" as a joke.",ross geller,10,17,2,5
ah.,rachel green,10,17,2,6
who's laughing now?,ross geller,10,17,2,7
i know!,rachel green,10,17,2,8
"[scene: the delivery room at the hospital. monica, chandler and erica are there. erica is in labor, and ella es/está breathing heavily.]",indicaciones de escena,10,17,3,0
"breathe, breathe, breathe... bueno.",mónica geller,10,17,3,1
"next time, can i say breathe?",chandler bing,10,17,3,2
"no, last time you said it like dracula, and it scared her! can i get you anything? you want some more ice chips?",mónica geller,10,17,3,3
"no, soy/estoy vale.",erica,10,17,3,4
"alright, i'll be correcto back.",mónica geller,10,17,3,5
where are you going?,chandler bing,10,17,3,6
to use the bathroom.,mónica geller,10,17,3,7
you can't leave me alone with her.,chandler bing,10,17,3,8
what?,mónica geller,10,17,3,9
this is exactly the kind of social situation that yo soy/estoy not comfortable with!,chandler bing,10,17,3,10
what kind of social situation are you comfortable with?,mónica geller,10,17,3,11
"it's just that we've never spent any time, you know, alone together.",chandler bing,10,17,3,12
"you'll be fine. nah, you won't, but i'll be back in two minutes.",mónica geller,10,17,3,13
vale.,chandler bing,10,17,3,14
"so, ah... any plans for the summer?",chandler bing,10,17,3,15
no lo sé. maybe church-camp?,erica,10,17,3,16
"hah. may not wanna mention this. so, you ever wonder which is worse, you know; going through labor or getting kicked in the nuts?",chandler bing,10,17,3,17
what?,erica,10,17,3,18
"well, it's just interesting. you know, because no one will ever know, because no one can experience both.",chandler bing,10,17,3,19
"one of life's great, unanswerable questions. i mean, who knows? maybe there's something even more painful than those things? like this.",chandler bing,10,17,3,20
[scene: joey and rachel's apartment. joey is there as phoebe enters. joey is holding a baby duck.],indicaciones de escena,10,17,4,0
morning.,phoebe buffay,10,17,4,1
hey!,joey tribbiani,10,17,4,2
what's that?,phoebe buffay,10,17,4,3
it's my house-warming present for monica and chandler.,joey tribbiani,10,17,4,4
it's a baby chick and duck!,phoebe buffay,10,17,4,5
uh-huh. and i named them chick jr. and duck jr.,joey tribbiani,10,17,4,6
i did not see that coming.,phoebe buffay,10,17,4,7
"sí, i figure they'll love it at the new house, you know? it has that big backyard. and then, when they get old, they can go to that special farm that chandler took the other chick and duck to.",joey tribbiani,10,17,4,8
sí.,phoebe buffay,10,17,4,9
sí. it's a shame people can't visit there.,joey tribbiani,10,17,4,10
"that is the rule, though.",phoebe buffay,10,17,4,11
guess what? eres/estás almost an uncle!,phoebe buffay,10,17,4,12
what?,ross geller,10,17,4,13
"sí, erica went into labor last night. monica and chandler are at the hospital correcto now!",joey tribbiani,10,17,4,14
oh dios mío!,ross geller,10,17,4,15
"sí, and i have a definite feeling it's gonna be a girl.",phoebe buffay,10,17,4,16
"phoebe, you were sure ben was gonna be a girl.",ross geller,10,17,4,17
have you seen him throw a ball?,phoebe buffay,10,17,4,18
is rachel here?,ross geller,10,17,4,19
"uh, i think she's still asleep. hey, hey, how did it go with you guys last night? she seemed pretty pissed at you.",joey tribbiani,10,17,4,20
"uh, we, y'know, we worked things out.",ross geller,10,17,4,21
what's that smile? did something happen with you two?,phoebe buffay,10,17,4,22
"hey, soy/estoy not one to kiss and tell, but soy/estoy also not one to have sex and shut up. we totally did it!",ross geller,10,17,4,23
oh dios mío. you and rachel?,joey tribbiani,10,17,4,24
"i know, it's pretty great.",ross geller,10,17,4,25
so what does that mean? are you guys getting back together?,joey tribbiani,10,17,4,26
"oh, i.. no lo sé. we didn't de verdad get to talk.",ross geller,10,17,4,27
but do you wanna get back together?,phoebe buffay,10,17,4,28
"no lo sé. it was incredible. i mean, it just felt so correcto. when i was holding her, i mean, i never wanted to let her go. you know what? sí, i do. i wanna be together.",ross geller,10,17,4,29
yay!,phoebe buffay,10,17,4,30
shhh!,ross geller,10,17,4,31
yay!,phoebe buffay,10,17,4,32
"so, so is she still going to paris?",joey tribbiani,10,17,4,33
"wow, i hadn't thought of that. i hope not.",ross geller,10,17,4,34
"oh, this is like the best day ever. ever! you guys might get back together, monica and chandler are getting their baby, there are chicks and ducks in the world again! oh, i feel like soy/estoy in a musical! ""daa - raa... when the sun comes up, bright and beaming! and the moon comes...""",phoebe buffay,10,17,4,35
morning!,rachel green,10,17,4,36
guess we'll never know how it ends.,phoebe buffay,10,17,4,37
vale.,joey tribbiani,10,17,4,38
hey.,ross geller,10,17,4,39
hey.,rachel green,10,17,4,40
hey. how did you sleep?,ross geller,10,17,4,41
bueno. you?,rachel green,10,17,4,42
bueno.,ross geller,10,17,4,43
i bet you did!,joey tribbiani,10,17,4,44
uh. would you guys mind giving us a minute?,ross geller,10,17,4,45
"sure, sí. will you just keep an eye on the chick and the duck?",joey tribbiani,10,17,4,46
chick and the duck? didn't they die...,rachel green,10,17,4,47
"dive. sí, they dove head-first into fun on the farm.",phoebe buffay,10,17,4,48
so...,ross geller,10,17,4,49
morning.,ross geller,10,17,4,50
you too. last night was just wonderful.,rachel green,10,17,4,51
it de verdad was.,ross geller,10,17,4,52
i woke up today with the biggest smile on my face.,rachel green,10,17,4,53
"i know, me too. it was... you know, it was like one of those things you think is never gonna happen, and then it does, and it's everything you want it to be.",ross geller,10,17,4,54
"uh-huh. i know. it was just, it was just the perfect way to say goodbye.",rachel green,10,17,4,55
"[scene: the hospital. erica is moaning and about to give birth. monica, chandler, a nurse and a doctor are there with her.]",indicaciones de escena,10,17,5,0
"it's just a little bit more, honey.",mónica geller,10,17,5,1
help me! this hurts!,erica,10,17,5,2
is it de verdad that malo?,chandler bing,10,17,5,3
uh-huh! i think it's time to kick you in the nuts and see which is worse!,erica,10,17,5,4
the baby's head is crowning.,doctor,10,17,5,5
"oh! oh dios mío! that is the most beautiful top of a head i have ever seen! chandler, you have to see this!",mónica geller,10,17,5,6
soy/estoy vale.,chandler bing,10,17,5,7
"chandler, you don't wanna miss this. this is the birth of your child! it's the miracle of life!",mónica geller,10,17,5,8
"alright. wow, that is one disgusting miracle.",chandler bing,10,17,5,9
start pushing. here we go. here come the shoulders...,doctor,10,17,5,10
it's a... it's a boy!,mónica geller,10,17,5,11
wow!,chandler bing,10,17,5,12
is he vale?,erica,10,17,5,13
he's just fine.,doctor,10,17,5,14
"oh, you did it!",mónica geller,10,17,5,15
it's a baby! a beautiful little baby! and some other stuff soy/estoy gonna pretend i don't see.,chandler bing,10,17,5,16
would you like to cut the umbilical cord?,doctor,10,17,5,17
"well, that's spongy.",chandler bing,10,17,5,18
"oh, hey handsome! oh, soy/estoy gonna love you so much that no woman is ever gonna be bueno enough for you! oh, nosotros somos/estamos so lucky!",mónica geller,10,17,5,19
i know. he has your eyes.,chandler bing,10,17,5,20
"i mean, i know that's not possible, but he does.",chandler bing,10,17,5,21
we'll just get him cleaned up a bit.,nurse,10,17,5,22
vale.,chandler bing,10,17,5,23
"oh dios mío, he's beautiful. gracias so much.",mónica geller,10,17,5,24
soy/estoy de verdad happy for you guys.,erica,10,17,5,25
how do you feel?,chandler bing,10,17,5,26
soy/estoy tired!,erica,10,17,5,27
"well, you don't have that much time to relax. the other one will be along in a minute.",doctor,10,17,5,28
"i... soy/estoy lo siento, who should be along in a what now?",mónica geller,10,17,5,29
the next baby should be along in a minute.,doctor,10,17,5,30
we only ordered one!,mónica geller,10,17,5,31
"you know it's twins, correcto?",doctor,10,17,5,32
"oh, sí! these are the faces of two people in the know!",chandler bing,10,17,5,33
[scene: the hospital. continued from earlier.],indicaciones de escena,10,17,6,0
i can't believe you didn't know it's twins! this has never happened before.,doctor,10,17,6,1
"well, gosh. that makes me feel so special and bueno.",chandler bing,10,17,6,2
"wait, did you know it was twins?",mónica geller,10,17,6,3
"sí, it's here in the paperwork we got from the clinic in ohio.",doctor,10,17,6,4
anybody tell you?,mónica geller,10,17,6,5
"i don't think so. although, they did mention something about two heartbeats. but i thought that was just mine and the baby's. they kept saying both heartbeats are de verdad strong, and i thought well, that's bueno 'cause soy/estoy having a baby.",erica,10,17,6,6
this is unbelievable.,mónica geller,10,17,6,7
twins actually run in my family.,erica,10,17,6,8
interesting! can i see you for a second?,chandler bing,10,17,6,9
what do we do?,chandler bing,10,17,6,10
"what do you mean ""what do we do""?",mónica geller,10,17,6,11
twins! twins!!,chandler bing,10,17,6,12
"chandler, eres/estás panicking!",mónica geller,10,17,6,13
"uh-huh! join me, won't you?! vale, what do you say we keep one, and then just like have an option on the other one?",chandler bing,10,17,6,14
we can't split them up!,mónica geller,10,17,6,15
"why not? we could give each of them half a medallion, and then years later, they'll find each other and be reunited. i mean, that's a great day for everybody.",chandler bing,10,17,6,16
"vale, what if the person who adopts the other one is horrible?",mónica geller,10,17,6,17
what if they're not? what if it's adopted by a king?,chandler bing,10,17,6,18
"sí, because i hear the king is looking to adopt.",mónica geller,10,17,6,19
"monica, nosotros somos/estamos not ready to have two babies!",chandler bing,10,17,6,20
"that doesn't matter! we have waited so long for this. i don't care if it's two babies. i don't care if it's three babies! i don't care if the entire cast of ""eight is enough"" comes out of there! nosotros somos/estamos taking them home, because ellos son/están our children!",mónica geller,10,17,6,21
vale. shhh...,chandler bing,10,17,6,22
vale.,chandler bing,10,17,6,23
vale!,mónica geller,10,17,6,24
vale!,chandler bing,10,17,6,25
it looks like we're about ready over here.,doctor,10,17,6,26
"vamos, erica, start pushing again now.",doctor,10,17,6,27
ow!,erica,10,17,6,28
here she comes!,doctor,10,17,6,29
she? it's a girl?,chandler bing,10,17,6,30
sí.,doctor,10,17,6,31
"well, now we have one of each! and that's enough!",chandler bing,10,17,6,32
"[scene: central perk. ross, phoebe and joey are there.]",indicaciones de escena,10,17,7,0
and then she said it was the perfect way to say goodbye.,ross geller,10,17,7,1
oh dios mío! what did you say?,joey tribbiani,10,17,7,2
nothing! what do you say to that?,ross geller,10,17,7,3
"ross, you've got to tell her how you feel!",phoebe buffay,10,17,7,4
no way!,ross geller,10,17,7,5
you can't just give up! is that what a dinosaur would do?,joey tribbiani,10,17,7,6
what?,ross geller,10,17,7,7
"dude, soy/estoy just trying to speak your language.",joey tribbiani,10,17,7,8
"ross, rachel doesn't know that you wanna get back together. if she did, she might feel differently. she might not even go.",phoebe buffay,10,17,7,9
you de verdad think so?,ross geller,10,17,7,10
"soy/estoy telling you! oh, vale! this is the part of the musical where there'd be a de verdad bueno convincing song. ""bam-bam, don't take no for an answer. bam-bam, don't let love fly away. bam-bam-bam-bam...""",phoebe buffay,10,17,7,11
hola!,rachel green,10,17,7,12
can't a girl finish a song around here?,phoebe buffay,10,17,7,13
hey!,joey tribbiani,10,17,7,14
hola! so i just dropped emma off at my mom's.,rachel green,10,17,7,15
vale.,ross geller,10,17,7,16
"oh, eres/estás not taking her with you tonight?",joey tribbiani,10,17,7,17
"no, we decided that i would go ahead and set up first, and then my mom would bring emma to paris on sunday.",rachel green,10,17,7,18
"wow, eight hour flight with a one-year old? bueno luck, mom.",phoebe buffay,10,17,7,19
"are you kidding? eight hours with my mother talking about atkins? bueno luck, emma!",rachel green,10,17,7,20
"alright, you know what? eres/estás correcto. i should at least tell her how i feel.",ross geller,10,17,7,21
"ross, wait!",joey tribbiani,10,17,7,22
what? what?,ross geller,10,17,7,23
could you get me a muffin?,joey tribbiani,10,17,7,24
rachel?,gunther,10,17,7,25
sí?,rachel green,10,17,7,26
"i... i know eres/estás leaving tonight, but i just have to tell you. i love you.",gunther,10,17,7,27
"i... no lo sé if that changes your plans at all, but i thought you should know.",gunther,10,17,7,28
"gunther... oh... i love you too. probably not in the same way, but i do. and, and when soy/estoy in a cafe, having coffee, or i see a man with hair brighter than the sun, i'll think of you. aw.",rachel green,10,17,7,29
oh... bye guys.,rachel green,10,17,7,30
oh dios mío!,ross geller,10,17,7,31
unbelievable!,phoebe buffay,10,17,7,32
"hey, you know what might help?",joey tribbiani,10,17,7,33
soy/estoy not getting you a muffin!,ross geller,10,17,7,34
"[scene: the hospital. monica and chandler are holding the twins, while two nurses are taking care of erica.]",indicaciones de escena,10,17,8,0
do you think they recognize each other from in there?,mónica geller,10,17,8,1
"maybe. unless they're like two people who have lived in apartments next to each other for years, and then one day they're pushed through a vagina and they meet.",chandler bing,10,17,8,2
we're going to take erica to recovery now.,nurse,10,17,8,3
there's something that we wanna tell you. we decided to name the girl-baby erica.,mónica geller,10,17,8,4
"oh dios mío, that's just like my name!",erica,10,17,8,5
"son of a gun, it is!",mónica geller,10,17,8,6
"anyway, soy/estoy gonna go and get some rest. soy/estoy de verdad glad i picked you guys. eres/estás gonna make great parents. even chandler.",erica,10,17,8,7
"vale, well, bye!",mónica geller,10,17,8,8
bye!,erica,10,17,8,9
bye!,chandler bing,10,17,8,10
we'll call you!,mónica geller,10,17,8,11
vale.,erica,10,17,8,12
have fun at church-camp!,chandler bing,10,17,8,13
"oh, look at these little bunnies!",mónica geller,10,17,8,14
i know! you ready to trade?,chandler bing,10,17,8,15
vale.,mónica geller,10,17,8,16
vale.,chandler bing,10,17,8,17
"alright, let's see..",mónica geller,10,17,8,18
we could trade later.,chandler bing,10,17,8,19
"sí, soy/estoy bueno.",mónica geller,10,17,8,20
"[scene: monica and chandler's apartment. joey and phoebe are there. there is a white crib decorated with balloons in the middle of the apartment. also, there are boxes all over the apartment. joey is working on something on the coffee table.]",indicaciones de escena,10,17,9,0
"hey, what are you working on?",phoebe buffay,10,17,9,1
"it's a... it's a ""welcome home"" sign for the baby.",joey tribbiani,10,17,9,2
"how sweet! oh, is that the baby?",phoebe buffay,10,17,9,3
"no, i sat in the paint.",joey tribbiani,10,17,9,4
hey.,ross geller,10,17,9,5
"hey. so, did you talk to rachel?",phoebe buffay,10,17,9,6
"no, and soy/estoy not going to.",ross geller,10,17,9,7
what?,phoebe buffay,10,17,9,8
why not?,joey tribbiani,10,17,9,9
because she's just going to shoot me down. you guys saw what happened with gunther. that did not look like fun.,ross geller,10,17,9,10
"how can you compare yourself to gunther? i mean, sure, he's sexy in a more obvious way. you have a relationship with her, you slept together last night.",phoebe buffay,10,17,9,11
"sí, and she still wants to go! it's pretty clear where ella es/está.",ross geller,10,17,9,12
"sí, i know what you mean. i mean, sometimes...",joey tribbiani,10,17,9,13
"uh, joe?",phoebe buffay,10,17,9,14
damn it!,joey tribbiani,10,17,9,15
"look, even if i were gonna tell her, i don't have to do it now. vale? i'll be seeing her again. we've got time.",ross geller,10,17,9,16
"no, you don't! she's going to paris! ella es/está going to meet somebody. do you know how many hot guys there are in paris? it's... it's a city of gunthers!",phoebe buffay,10,17,9,17
hey!,mike hannigan,10,17,9,18
hey! what do you have there?,phoebe buffay,10,17,9,19
"oh, i made a little something. if i had more time to work on it, it'd be better, but..",mike hannigan,10,17,9,20
oh dios mío! you did that yourself?,ross geller,10,17,9,21
"honey, that's gorgeous!",phoebe buffay,10,17,9,22
"you know, the baby can't read, mike!",joey tribbiani,10,17,9,23
"hola! you guys, the car-service just got here. i can't believe they're not home yet! i have to catch my stupid plane. i wanna see the baby!",rachel green,10,17,9,24
"monica just called from the cab. she said they should be here any minute. and apparently, there's some big surprise.",joey tribbiani,10,17,9,25
"sí, did she sound happy about it? 'cause my friend ethel's baby was born with a teeny, tiny beard.",phoebe buffay,10,17,9,26
oh dios mío!,rachel green,10,17,9,27
oh dios mío!,ross geller,10,17,9,28
hola! oh my gosh!,rachel green,10,17,9,29
hey.,chandler bing,10,17,9,30
hey.,,10,17,9,31
"hey, so what is the big surprise?",joey tribbiani,10,17,9,32
oh.,rachel green,10,17,9,33
oh dios mío!,ross geller,10,17,9,34
what... what...,rachel green,10,17,9,35
"vale, vale, awkward question. the hospital knows you took two, correcto?",ross geller,10,17,9,36
"sí, it's twins!",mónica geller,10,17,9,37
oh dios mío.,ross geller,10,17,9,38
"oh, they're so cute! now, what, what kinds are they?",joey tribbiani,10,17,9,39
"this is a boy, and that's a girl.",mónica geller,10,17,9,40
her name is erica.,chandler bing,10,17,9,41
aw..,rachel green,10,17,9,42
"hey, that pregnant girl's name was erica.",joey tribbiani,10,17,9,43
sí. it's a shame you two didn't get to spend more time together.,chandler bing,10,17,9,44
"sí, we named the boy jack after dad.",mónica geller,10,17,9,45
"aw, he's gonna be so happy.",ross geller,10,17,9,46
"oh, jack bing. i love that. ooh, it sounds like a '40s newspaper guy, you know? ""jack bing, morning gazette. soy/estoy gonna blow this story wide open!""",phoebe buffay,10,17,9,47
"oh my gosh. wow, so beautiful.",rachel green,10,17,9,48
quiero one.,mike hannigan,10,17,9,49
"oh sí? well, tell me which one, and i'll try slip it in my coat.",phoebe buffay,10,17,9,50
seriously. wanna make one of those?,mike hannigan,10,17,9,51
one? how about a whole bunch?,phoebe buffay,10,17,9,52
de verdad?,mike hannigan,10,17,9,53
"sí! ooh, we could teach them to sing, and we can be like the von trapp family! only without the nazis. although that sounds kinda dull.",phoebe buffay,10,17,9,54
"oh, you guys, i can't believe this. but i'll leave now, or soy/estoy gonna miss my plane.",rachel green,10,17,9,55
soy/estoy just so glad you got to see the babies.,mónica geller,10,17,9,56
"me too. oh, soy/estoy just lo siento soy/estoy not gonna be around to watch you two attempt to handle this! alright, i can't say goodbye to you guys again. i love you all so much.",rachel green,10,17,9,57
i love you.,mónica geller,10,17,9,58
i love you.,chandler bing,10,17,9,59
call us when you get there.,mónica geller,10,17,9,60
"i will. ross, come here.",rachel green,10,17,9,61
i just want you to know.. last night.. i'll never forget it.,rachel green,10,17,9,62
neither will i.,ross geller,10,17,9,63
"alright, now i de verdad have to go. vale. au revoir! oh, they're gonna de verdad hate me over there.",rachel green,10,17,9,64
"so, you just let her go?",phoebe buffay,10,17,9,65
sí.,ross geller,10,17,9,66
"hey, maybe that's for the best.",joey tribbiani,10,17,9,67
sí?,ross geller,10,17,9,68
"sí. you know? you just... look, you gotta... you gotta think about last night the way she does, vale? maybe, maybe sleeping together was the perfect way to say goodbye?",joey tribbiani,10,17,9,69
but now she'll never know how he feels!,phoebe buffay,10,17,9,70
"maybe that's vale. you know? maybe, maybe it is better this way? i mean, now, now you can move on. i mean, you've been trying to for so long, maybe now that eres/estás on different continents.. correcto?",joey tribbiani,10,17,9,71
maybe now you can actually do it. you know? you can finally get over her.,joey tribbiani,10,17,9,72
"sí, that's true. except i don't wanna get over her.",ross geller,10,17,9,73
what?,joey tribbiani,10,17,9,74
i don't! i wanna be with her.,ross geller,10,17,9,75
de verdad?,joey tribbiani,10,17,9,76
"sí, soy/estoy gonna go after her.",ross geller,10,17,9,77
"sí, tú eres/estás!",joey tribbiani,10,17,9,78
woo!,phoebe buffay,10,17,9,79
